이름,날짜,태그
최종 결과물 제출,2023년 3월 17일,
미니 프로젝트 시작,2023년 3월 13일,
,2023년 5월 15일,
state 관리,2023년 7월 12일,
코드 리뷰,2023년 7월 13일,
merge,2023년 7월 12일,
UI 구현,2023년 7월 11일,
UI 디자인,2023년 7월 10일,
기획,2023년 7월 10일,
버그 수정,2023년 7월 13일,
